Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C4",1206,4,10nF,
J1,SI5351 Module,1,Si5351,
J2,PinHeader_1x04_P2.54mm_Vertical,1,Conn_01x04_Pin,
"R1, R2",0805,2,3.3k,
U1,ESP-01,1,ESP-01v090,
U2,SOT-223-3_TabPin2,1,AMS1117-3.3,
